data_disponibilizacao;numero_processo;tribunal;tipo_extracao
2025-02-21;8099641120188230010;TJRR;geral
2025-02-21;2230920194036000;STJ;geral
2025-02-21;4514420165070034;TRT7;geral
2025-02-21;9707420175230022;TRT23;geral
2025-02-21;8007297620239260010;TJMSP;geral
2025-02-21;198451120248250000;TJSE;filtrado
2025-02-21;139620165050511;TST;geral
2025-02-21;7130661420228070018;TJDFT;geral
2025-02-21;50033368020248080035;TJES;geral
2025-02-21;00002373720255180000;TRT18;geral
2025-02-21;00008676020215200006;TRT20;geral
2025-02-21;08004826620248230030;TJRR;geral
2025-02-21;08007297620239260010;TJMSP;geral
2025-02-21;00129586020148250000;TJSE;filtrado
2025-02-21;07088775620238070018;TJDFT;geral
2025-02-21;08027467620208180049;TJPI;geral
2025-02-21;53356372920248090051;TJGO;geral
2025-02-21;90007119320248230000;TJRR;geral
2025-02-21;00093577320253000000;STJ;geral
2025-02-21;00165691620245160018;TRT16;geral
2025-02-21;00114840920195150097;TRT15;geral
2025-02-21;00018374120245140000;TRT14;geral
2025-02-21;00004180920245200003;TRT20;geral
2025-02-21;00001845220245220106;TRT22;geral
2025-02-21;00185149120248250000;TJSE;filtrado
2025-02-21;80032648620218050146;TJBA;geral
2025-02-21;51733815920218090144;TJGO;geral
2025-02-21;02997371420128130105;STJ;geral
2025-02-21;00115988520245180000;TRT18;geral
2025-02-21;00119288420205150007;TRT15;geral
2025-02-21;00165706120155160003;TRT16;geral
2025-02-21;00005522220235220001;TRT22;geral
2025-02-21;00118954820248250000;TJSE;filtrado
2025-02-21;00244912920145240021;TRT24;geral
2025-02-21;50854761120248090144;TJGO;geral
2025-02-21;08038918120228230010;TJRR;geral
2025-02-21;01415747520078220002;TJRO;geral
2025-02-21;00004514420165070034;TRT7;filtrado
2025-02-21;00196883820248250000;TJSE;filtrado
2025-02-21;08011411220238230030;TJRR;geral
2025-02-21;90022690320248230000;TJRR;geral
2025-02-21;00119951720225150092;TRT15;geral
2025-02-21;00006701220155200008;TRT20;geral
2025-02-21;00192138220248250000;TJSE;filtrado
2025-02-21;57453557020248090152;TJGO;geral
2025-02-21;90002707820258230000;TJRR;geral
2025-02-21;52340292720208090051;STJ;geral
2025-02-21;10014776020225020011;TST;geral
2025-02-21;00003319320215050191;TRT5;geral
2025-02-21;08109360920168152003;TJPB;geral
2025-02-21;00036799320248250034;TJSE;filtrado
2025-02-21;09004465720249260000;TJMSP;geral
2025-02-21;08178178720248070016;TJDFT;geral
2025-02-21;55463039720228090141;TJGO;geral
2025-02-21;08125303420248200000;TJRN;geral
2025-02-21;00175847320248250000;TJSE;filtrado
2025-02-21;07019071120218070018;TJDFT;geral
2025-02-21;53089955320238090051;TJGO;geral
2025-02-21;08348267020238230010;TJRR;geral
2025-02-21;50610722620248130000;STJ;geral
2025-02-21;00120456520215150096;TRT15;geral
2025-02-21;00002559420225200004;TRT20;geral
2025-02-21;00027194520248250000;TJSE;filtrado
2025-02-21;30305573420248060001;TJCE;geral
2025-02-21;00014028520128140049;TJPA;geral
2025-02-21;00119186320195150140;TRT15;geral
2025-02-21;01924007220015070006;TRT7;geral
2025-02-21;00174617520248250000;TJSE;filtrado
2025-02-21;09005521920249260000;TJMSP;geral
2025-02-21;30048555220258060001;TJCE;geral
2025-02-21;07131460720248070018;TJDFT;geral
2025-02-21;50194211520228080035;TJES;geral
2025-02-21;00453724120253000000;STJ;geral
2025-02-21;00003127020215080008;TRT8;geral
2025-02-21;00005274520235200007;TRT20;geral
2025-02-21;00171031320248250000;TJSE;filtrado
2025-02-21;00000201220205130031;TRT13;geral
2025-02-21;30340667020248060001;TJCE;geral
2025-02-21;00473999520228030001;TJAP;geral
2025-02-21;50177427720228080035;TJES;geral
2025-02-21;80674108420248050000;STJ;geral
2025-02-21;00001197120235140411;TRT14;geral
2025-02-21;00193150720248250000;TJSE;filtrado
2025-02-21;02172100620218060001;TJCE;geral
2025-02-21;07228669520248070018;TJDFT;geral
2025-02-21;90017754120248230000;TJRR;geral
2025-02-21;00502215620253000000;STJ;geral
2025-02-21;00003784620205050371;TRT5;geral
2025-02-21;00008150220235200004;TRT20;geral
2025-02-21;00164354220248250000;TJSE;filtrado
2025-02-21;07116478520248070018;TJDFT;geral
2025-02-21;90024491920248230000;TJRR;geral
2025-02-21;00111477820205150131;TRT15;geral
2025-02-21;00528059620253000000;STJ;geral
2025-02-21;00184447420248250000;TJSE;filtrado
2025-02-21;09000548320259260000;TJMSP;geral
2025-02-21;07173968320248070018;TJDFT;geral
